plastic_type,microorganism,degradation_rate,days,temperature,pH,salinity
Polyvinyl Chloride,Acidithiobacillus ferrooxidans,83.0,685,38.7,2.7,17.4
Polyurethane,Aspergillus niger,66.4,72,96.3,8.3,28.0
Polypropylene,Ochrobactrum sp.,33.8,83,72.2,10.6,28.6
Polyvinyl Chloride,Fusarium solani,93.6,58,1.5,1.9,30.5
Polypropylene,Pseudomonas aeruginosa,91.2,20,73.2,11.4,33.2
Polyethylene Terephthalate (PET),Halomonas titanicae,20.9,457,-2.5,7.8,9.3
Polyethylene Terephthalate (PET),Alcanivorax borkumensis,3.9,917,63.3,0.1,2.7
Polyvinyl Chloride,Citrobacter koseri,74.1,156,17.1,7.3,15.2
Polyvinyl Chloride,Acidithiobacillus ferrooxidans,82.8,830,68.1,5.5,34.2
Polypropylene,Alcanivorax borkumensis,96.8,328,27.5,4.2,3.1
Polystyrene,Aspergillus niger,89.0,572,86.7,10.8,23.0
Polypropylene,Acidithiobacillus ferrooxidans,60.1,575,30.4,12.6,28.0
Polyvinyl Chloride,Ochrobactrum sp.,53.0,836,60.1,10.7,19.3
Polycarbonate,Pseudomonas aeruginosa,2.8,679,25.0,11.9,10.2
Polyvinyl Chloride,Exiguobacterium sp.,24.7,202,91.3,12.7,13.1
Polycarbonate,Sulfolobus acidocaldarius,46.0,640,77.0,12.8,2.9
Polyethylene,Fusarium solani,62.9,756,20.5,1.6,11.7
Polyvinyl Chloride,Citrobacter koseri,55.7,105,94.6,6.4,1.8
Polyethylene,Exiguobacterium sp.,74.3,832,32.5,0.0,29.1
Polystyrene,Halomonas titanicae,28.0,121,63.4,7.1,35.9
Polypropylene,Pseudomonas aeruginosa,56.5,317,73.0,12.9,25.3
Polycarbonate,Thermobifida fusca,8.8,181,-2.6,2.8,26.3
Polypropylene,Thermobifida fusca,41.4,614,95.7,9.0,18.9
Polyethylene,Pseudomonas aeruginosa,75.0,315,31.2,9.0,6.2
Polycarbonate,Fusarium solani,69.3,813,14.9,2.2,0.3
Polypropylene,Bacillus subtilis,99.1,772,84.3,3.3,13.8
Polyvinyl Chloride,Exiguobacterium sp.,27.8,624,68.8,6.5,30.1
Polyethylene Terephthalate (PET),Ideonella sakaiensis,49.8,405,4.1,2.6,38.4
Polyethylene,Alcanivorax borkumensis,33.0,985,7.3,8.2,17.2
Polypropylene,Citrobacter koseri,44.1,948,70.1,6.8,14.6
Polyethylene,Bacillus subtilis,85.7,69,2.9,7.3,17.8
Nylon,Ideonella sakaiensis,68.4,159,91.3,1.9,17.1
Polyethylene,Sulfolobus acidocaldarius,88.2,239,72.9,7.2,25.0
Polycarbonate,Ochrobactrum sp.,20.4,522,30.2,0.7,29.4
Nylon,Citrobacter koseri,87.3,137,33.1,12.3,31.4
Polyurethane,Citrobacter koseri,6.0,494,48.2,4.8,26.0
Polycarbonate,Thermobifida fusca,88.9,678,32.9,12.0,17.5
Polyethylene Terephthalate (PET),Fusarium solani,32.9,246,77.3,9.8,38.0
Nylon,Ochrobactrum sp.,31.5,865,97.3,10.7,28.4
Polyurethane,Alcanivorax borkumensis,51.2,542,56.4,4.4,17.1
Polyvinyl Chloride,Streptomyces coelicolor,94.1,523,41.8,3.2,17.9
Polyethylene,Ideonella sakaiensis,4.8,242,18.4,5.7,32.7
Polypropylene,Thermobifida fusca,35.2,619,63.6,0.3,17.6
Polystyrene,Citrobacter koseri,85.7,335,67.0,12.9,20.7
Polyethylene,Bacillus subtilis,39.6,421,66.9,5.4,11.7
Polyurethane,Bacillus alcalophilus,19.9,834,-2.2,13.8,33.6
Polyethylene,Thermobifida fusca,42.5,193,89.4,10.7,20.9
Polyethylene Terephthalate (PET),Ideonella sakaiensis,38.6,307,30.5,1.1,22.1
Polyvinyl Chloride,Ideonella sakaiensis,91.5,644,73.1,9.2,35.2
Polystyrene,Bacillus alcalophilus,76.2,906,74.8,3.8,36.8
Nylon,Fusarium solani,50.5,505,63.3,3.4,33.0
Nylon,Citrobacter koseri,98.8,280,36.5,3.6,2.6
Nylon,Ochrobactrum sp.,46.5,802,58.9,12.8,17.7
Polyurethane,Exiguobacterium sp.,5.8,674,-0.8,7.0,13.7
Polycarbonate,Sulfolobus acidocaldarius,26.2,789,75.0,9.4,8.5
Polycarbonate,Streptomyces coelicolor,43.6,932,5.5,3.9,36.4
Polypropylene,Fusarium solani,15.7,981,36.7,7.3,35.6
Polystyrene,Halomonas titanicae,94.8,438,5.9,4.9,18.6
Nylon,Sulfolobus acidocaldarius,76.7,714,82.9,4.5,5.4
Polycarbonate,Citrobacter koseri,26.8,607,52.8,3.5,0.5
Polyurethane,Fusarium solani,59.1,482,67.6,5.7,17.5
Polypropylene,Alcanivorax borkumensis,72.1,222,66.7,9.2,1.6
Polyvinyl Chloride,Streptomyces coelicolor,94.1,748,83.4,3.1,24.4
Polypropylene,Thermobifida fusca,88.2,116,8.9,13.5,24.3
Polycarbonate,Bacillus alcalophilus,51.5,967,64.3,1.7,36.0
Polyethylene Terephthalate (PET),Pseudomonas aeruginosa,77.5,191,55.4,6.7,7.6
Polyurethane,Halomonas titanicae,56.2,787,-1.8,1.2,14.9
Polyethylene Terephthalate (PET),Aspergillus niger,55.3,617,16.1,0.3,34.4
Nylon,Acidithiobacillus ferrooxidans,11.5,993,23.1,12.9,19.0
Polyethylene Terephthalate (PET),Fusarium solani,12.6,515,2.6,11.3,2.4
Nylon,Ideonella sakaiensis,53.0,529,32.2,9.7,4.4
Nylon,Exiguobacterium sp.,26.9,306,-2.1,12.1,32.5
Polycarbonate,Pseudomonas aeruginosa,2.1,963,53.1,11.2,29.7
Polyethylene Terephthalate (PET),Fusarium solani,72.3,531,17.2,9.1,35.0
Nylon,Fusarium solani,3.2,121,25.1,11.9,4.8
Polystyrene,Bacillus subtilis,59.5,648,90.6,5.5,30.4
Polyvinyl Chloride,Sulfolobus acidocaldarius,53.9,591,47.8,7.7,26.2
Polypropylene,Bacillus subtilis,96.9,153,23.2,10.9,9.3
Polypropylene,Pseudomonas aeruginosa,48.4,869,57.8,1.2,39.0
Polycarbonate,Ochrobactrum sp.,6.4,536,16.2,12.0,22.8
Polyethylene Terephthalate (PET),Thermobifida fusca,55.2,451,2.8,2.2,36.3
Polyethylene Terephthalate (PET),Bacillus subtilis,84.1,168,-2.8,12.1,34.4
Nylon,Ideonella sakaiensis,99.7,58,94.9,4.4,13.3
Polyurethane,Halomonas titanicae,43.0,300,71.1,4.6,21.4
Polyethylene,Aspergillus niger,32.0,552,79.0,1.0,17.3
Nylon,Sulfolobus acidocaldarius,90.7,549,98.0,12.4,28.4
Polyvinyl Chloride,Bacillus alcalophilus,19.1,116,92.8,2.4,23.5
Polystyrene,Streptomyces coelicolor,61.5,786,72.4,8.8,31.4
Polypropylene,Aspergillus niger,40.6,781,67.9,9.0,0.5
Nylon,Aspergillus niger,4.1,126,30.4,3.9,27.5
Polyethylene,Streptomyces coelicolor,34.7,404,5.9,13.8,12.8
Polyethylene,Bacillus subtilis,26.5,398,55.2,0.9,9.0
Nylon,Pseudomonas aeruginosa,68.6,514,55.5,8.5,32.0
Polycarbonate,Streptomyces coelicolor,94.9,804,95.0,6.7,3.6
Polypropylene,Thermobifida fusca,26.8,884,41.5,3.4,9.1
Polycarbonate,Thermobifida fusca,81.1,497,67.5,2.3,8.1
Polystyrene,Citrobacter koseri,5.5,941,55.4,10.3,16.8
Polyethylene,Alcanivorax borkumensis,53.8,527,13.6,12.8,12.9
Polyethylene,Ochrobactrum sp.,7.1,397,57.2,1.5,28.8
Polyvinyl Chloride,Halomonas titanicae,93.4,264,51.7,2.7,28.0
Polystyrene,Exiguobacterium sp.,76.6,750,46.9,13.8,13.0
Polyethylene,Bacillus subtilis,65.8,262,48.9,0.2,17.5
Polystyrene,Sulfolobus acidocaldarius,82.4,397,12.2,7.1,8.3
Polypropylene,Bacillus alcalophilus,64.8,645,43.7,7.2,26.8
Polyethylene Terephthalate (PET),Ochrobactrum sp.,96.9,724,58.6,3.7,15.8
Polyethylene,Streptomyces coelicolor,71.4,526,46.4,9.3,5.3
Polyvinyl Chloride,Alcanivorax borkumensis,92.5,435,46.3,13.2,5.1
Polypropylene,Exiguobacterium sp.,51.7,839,3.1,6.3,12.9
Nylon,Sulfolobus acidocaldarius,11.7,929,15.0,10.5,29.9
Polystyrene,Halomonas titanicae,52.8,359,28.7,9.0,1.0
Nylon,Acidithiobacillus ferrooxidans,12.7,128,39.0,6.6,10.3
Polycarbonate,Halomonas titanicae,59.2,863,57.4,0.7,6.5
Polypropylene,Bacillus subtilis,48.2,633,85.7,10.4,38.3
Nylon,Streptomyces coelicolor,62.3,240,11.7,5.1,28.2
Polyurethane,Acidithiobacillus ferrooxidans,1.0,626,-3.4,3.1,9.3
Polyurethane,Ochrobactrum sp.,19.5,708,42.2,13.3,8.3
Polyethylene,Pseudomonas aeruginosa,49.1,221,40.4,10.8,34.3
Polystyrene,Ochrobactrum sp.,95.1,213,52.9,13.5,7.6
Polyethylene Terephthalate (PET),Ochrobactrum sp.,38.4,915,82.5,3.6,39.9
Polypropylene,Halomonas titanicae,42.4,591,79.2,11.7,11.3
Polyethylene,Pseudomonas aeruginosa,71.5,774,5.5,8.5,3.4
Polyvinyl Chloride,Pseudomonas aeruginosa,60.4,134,93.1,13.7,27.6
Polycarbonate,Bacillus subtilis,29.9,817,6.6,13.2,24.4
Polystyrene,Sulfolobus acidocaldarius,41.1,753,61.6,13.6,40.0
Polypropylene,Exiguobacterium sp.,21.8,385,65.6,13.3,32.1
Polyurethane,Fusarium solani,96.6,302,66.4,0.1,17.2
Polypropylene,Aspergillus niger,13.1,781,22.9,10.4,27.1
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,37.2,286,29.7,3.8,32.7
Polyurethane,Aspergillus niger,2.6,561,52.6,9.9,20.5
Polyethylene Terephthalate (PET),Halomonas titanicae,22.2,188,16.0,13.7,10.9
Polyvinyl Chloride,Fusarium solani,78.0,296,-2.9,0.6,8.4
Polycarbonate,Exiguobacterium sp.,20.1,525,54.0,7.9,11.8
Polyvinyl Chloride,Fusarium solani,8.0,388,43.9,10.3,33.9
Polyethylene,Bacillus subtilis,47.4,458,64.0,3.5,15.2
Polyethylene,Ochrobactrum sp.,1.0,743,10.4,3.2,11.5
Polyvinyl Chloride,Halomonas titanicae,8.5,260,83.3,0.8,32.2
Polycarbonate,Pseudomonas aeruginosa,80.8,703,10.4,1.3,1.3
Polyvinyl Chloride,Thermobifida fusca,77.1,924,88.6,9.2,23.8
Polycarbonate,Halomonas titanicae,91.5,714,42.2,7.1,34.9
Polycarbonate,Aspergillus niger,85.5,772,52.7,0.4,16.4
Nylon,Acidithiobacillus ferrooxidans,68.3,112,89.1,13.6,10.8
Polyurethane,Exiguobacterium sp.,5.2,885,26.5,9.2,19.7
Polystyrene,Bacillus alcalophilus,78.3,863,14.1,7.2,28.7
Polycarbonate,Fusarium solani,84.6,35,41.8,3.8,20.7
Polyethylene Terephthalate (PET),Exiguobacterium sp.,79.9,78,20.7,9.2,0.3
Polycarbonate,Sulfolobus acidocaldarius,50.8,274,50.4,5.1,3.1
Polycarbonate,Bacillus alcalophilus,23.3,959,23.9,9.8,28.9
Polycarbonate,Bacillus subtilis,84.5,277,85.8,9.6,16.0
Nylon,Halomonas titanicae,72.7,673,58.8,1.3,31.4
Polyurethane,Sulfolobus acidocaldarius,98.1,311,-5.0,12.7,26.0
Nylon,Acidithiobacillus ferrooxidans,15.6,528,79.6,6.8,23.3
Polyethylene,Streptomyces coelicolor,22.6,203,29.7,5.5,36.1
Nylon,Bacillus alcalophilus,21.2,984,28.6,13.4,0.9
Polyethylene Terephthalate (PET),Halomonas titanicae,79.3,951,35.2,6.1,6.2
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,18.7,16,61.2,10.1,25.0
Nylon,Pseudomonas aeruginosa,6.7,713,41.4,9.2,2.6
Polyurethane,Halomonas titanicae,99.9,475,61.0,2.3,25.8
Polyvinyl Chloride,Alcanivorax borkumensis,2.5,510,10.4,13.9,39.4
Polystyrene,Bacillus subtilis,83.5,209,96.9,6.5,35.2
Polyurethane,Ideonella sakaiensis,36.5,498,71.6,5.5,23.6
Nylon,Bacillus subtilis,84.2,401,21.3,12.9,35.8
Polycarbonate,Fusarium solani,55.5,428,71.0,7.4,4.7
Polypropylene,Thermobifida fusca,90.2,991,55.4,9.9,18.2
Polystyrene,Ideonella sakaiensis,92.6,77,6.5,11.8,17.1
Polystyrene,Acidithiobacillus ferrooxidans,0.9,567,13.7,3.3,13.5
Polyethylene Terephthalate (PET),Fusarium solani,7.5,79,-0.7,2.4,0.0
Polystyrene,Fusarium solani,25.0,305,80.0,1.0,35.6
Nylon,Pseudomonas aeruginosa,66.9,57,52.9,12.6,31.1
Polycarbonate,Acidithiobacillus ferrooxidans,88.8,529,28.3,2.8,26.1
Polycarbonate,Pseudomonas aeruginosa,46.0,207,8.3,4.3,5.2
Polyethylene,Acidithiobacillus ferrooxidans,60.7,510,45.8,4.0,15.1
Polycarbonate,Citrobacter koseri,18.8,976,50.2,4.3,37.0
Polyurethane,Ochrobactrum sp.,80.5,134,68.7,9.4,24.7
Polycarbonate,Aspergillus niger,96.7,843,96.8,13.4,24.1
Polyethylene Terephthalate (PET),Acidithiobacillus ferrooxidans,26.9,993,40.7,4.6,36.5
Polycarbonate,Ochrobactrum sp.,49.5,521,37.6,5.7,22.4
Polyethylene,Ochrobactrum sp.,8.6,580,33.8,10.8,23.9
Polypropylene,Bacillus alcalophilus,55.9,852,81.8,6.1,13.8
Nylon,Thermobifida fusca,50.3,898,11.4,13.0,14.9
Polyethylene Terephthalate (PET),Aspergillus niger,14.4,82,31.1,7.0,27.4
Polyurethane,Streptomyces coelicolor,44.2,620,71.1,4.9,12.8
Polypropylene,Ideonella sakaiensis,33.4,43,-3.4,13.6,22.4
Polyethylene Terephthalate (PET),Exiguobacterium sp.,52.2,482,25.4,6.0,11.2
Polyvinyl Chloride,Ochrobactrum sp.,58.6,965,62.4,3.2,6.6
Polystyrene,Thermobifida fusca,0.8,909,14.5,2.5,18.2
Polyvinyl Chloride,Citrobacter koseri,76.1,643,26.8,13.9,8.7
Polycarbonate,Acidithiobacillus ferrooxidans,71.3,492,46.0,10.5,35.9
Polypropylene,Halomonas titanicae,36.6,498,39.3,5.7,12.1
Polycarbonate,Halomonas titanicae,5.3,17,6.1,11.6,23.9
Polystyrene,Bacillus alcalophilus,75.5,604,93.5,7.7,10.5
Polyethylene Terephthalate (PET),Fusarium solani,95.5,994,-0.3,4.4,10.3
Polystyrene,Bacillus alcalophilus,24.0,947,73.7,10.4,14.0
Polyethylene,Aspergillus niger,32.4,293,2.5,10.4,36.6
Polystyrene,Fusarium solani,18.4,975,44.1,7.0,15.7
Polyethylene,Bacillus alcalophilus,57.7,147,13.4,0.6,32.9
Polystyrene,Acidithiobacillus ferrooxidans,15.5,471,9.8,1.1,7.9
Nylon,Thermobifida fusca,35.6,994,8.2,11.0,1.9
Polyethylene,Alcanivorax borkumensis,69.7,171,42.5,11.5,31.3
Polypropylene,Alcanivorax borkumensis,56.0,562,49.1,9.5,21.7
Polycarbonate,Citrobacter koseri,38.6,530,9.0,11.7,20.1
Polyurethane,Sulfolobus acidocaldarius,42.0,119,97.8,10.1,10.9
Polycarbonate,Exiguobacterium sp.,56.2,835,22.1,12.6,2.9
Polyvinyl Chloride,Bacillus alcalophilus,0.6,736,43.2,2.1,19.3
Polycarbonate,Pseudomonas aeruginosa,7.9,65,17.7,5.4,34.7
Polyethylene Terephthalate (PET),Acidithiobacillus ferrooxidans,88.1,140,46.9,6.5,4.8
Nylon,Pseudomonas aeruginosa,7.8,445,74.4,4.2,37.2
Polystyrene,Aspergillus niger,70.7,505,49.7,10.2,11.0
Polyvinyl Chloride,Aspergillus niger,92.0,188,25.0,12.8,21.3
Polyethylene Terephthalate (PET),Ochrobactrum sp.,27.1,157,21.1,5.8,2.7
Polyethylene Terephthalate (PET),Alcanivorax borkumensis,37.0,609,74.7,13.2,17.0
Polyethylene,Bacillus alcalophilus,56.9,669,7.4,7.2,5.0
Polycarbonate,Ochrobactrum sp.,88.2,946,33.8,7.3,1.9
Polypropylene,Pseudomonas aeruginosa,94.2,245,10.9,8.4,38.7
Polyurethane,Sulfolobus acidocaldarius,74.0,855,22.1,3.8,29.2
Polypropylene,Ideonella sakaiensis,8.7,943,11.0,5.4,28.8
Polyvinyl Chloride,Ideonella sakaiensis,66.9,747,88.1,7.7,3.6
Nylon,Aspergillus niger,41.0,32,71.8,13.2,37.2
Polypropylene,Sulfolobus acidocaldarius,47.1,360,53.9,9.0,18.8
Polystyrene,Fusarium solani,4.9,752,18.6,4.7,34.1
Polypropylene,Pseudomonas aeruginosa,19.1,329,48.6,0.1,0.5
Polyvinyl Chloride,Ideonella sakaiensis,79.1,511,49.7,13.7,11.9
Polyurethane,Sulfolobus acidocaldarius,45.4,849,57.0,6.9,39.8
Polypropylene,Bacillus alcalophilus,30.2,786,1.3,13.1,17.1
Polystyrene,Sulfolobus acidocaldarius,38.4,70,97.2,7.7,35.5
Polyethylene,Pseudomonas aeruginosa,85.4,312,43.9,8.5,13.1
Nylon,Bacillus subtilis,74.9,914,92.3,10.0,21.0
Polyvinyl Chloride,Sulfolobus acidocaldarius,27.2,727,-4.0,4.5,34.2
Polyethylene,Sulfolobus acidocaldarius,11.8,78,21.0,9.8,24.2
Polyethylene,Halomonas titanicae,25.2,168,5.9,7.4,29.0
Polyethylene,Alcanivorax borkumensis,92.1,809,75.8,9.4,9.2
Polyethylene Terephthalate (PET),Ochrobactrum sp.,58.2,982,28.6,11.7,6.2
Nylon,Pseudomonas aeruginosa,53.3,179,83.3,2.6,9.2
Polyurethane,Halomonas titanicae,59.6,627,82.4,8.6,19.7
Polycarbonate,Sulfolobus acidocaldarius,36.6,259,65.1,0.7,32.0
Nylon,Bacillus subtilis,80.7,485,64.9,1.4,14.2
Polyethylene Terephthalate (PET),Ochrobactrum sp.,52.3,771,68.5,9.4,22.6
Polycarbonate,Pseudomonas aeruginosa,11.7,4,65.7,1.0,32.2
Nylon,Aspergillus niger,12.9,296,35.6,8.3,9.6
Polyethylene,Halomonas titanicae,53.7,619,66.7,3.1,35.3
Polyvinyl Chloride,Ochrobactrum sp.,93.7,854,89.2,4.3,38.1
Polycarbonate,Pseudomonas aeruginosa,30.8,359,29.9,1.8,1.6
Polystyrene,Halomonas titanicae,87.0,116,94.2,3.5,2.4
Polystyrene,Bacillus subtilis,76.4,356,-3.6,11.5,3.6
Polypropylene,Pseudomonas aeruginosa,24.8,956,31.7,8.9,31.1
Polycarbonate,Pseudomonas aeruginosa,3.6,842,8.9,13.3,7.6
Polyvinyl Chloride,Acidithiobacillus ferrooxidans,10.2,438,8.3,0.7,29.0
Polyurethane,Pseudomonas aeruginosa,72.8,330,80.6,11.1,17.7
Polyethylene Terephthalate (PET),Citrobacter koseri,20.0,524,91.4,9.8,33.5
Polyethylene,Exiguobacterium sp.,37.1,653,76.7,3.7,32.3
Polypropylene,Citrobacter koseri,50.2,187,97.5,10.2,38.4
Polystyrene,Sulfolobus acidocaldarius,72.5,967,17.7,10.0,10.0
Polyethylene Terephthalate (PET),Aspergillus niger,11.3,280,9.8,6.4,9.2
Polyethylene Terephthalate (PET),Bacillus alcalophilus,40.6,510,49.7,9.6,1.3
Polyethylene,Sulfolobus acidocaldarius,48.5,465,82.0,6.2,16.4
Polyurethane,Bacillus subtilis,54.1,114,-0.8,4.7,18.4
Polyurethane,Citrobacter koseri,81.8,939,99.5,6.5,38.6
Polycarbonate,Ochrobactrum sp.,17.2,235,58.2,12.5,33.2
Polystyrene,Thermobifida fusca,80.8,337,97.8,5.4,6.7
Polyurethane,Exiguobacterium sp.,69.3,521,33.3,5.7,31.9
Polyvinyl Chloride,Fusarium solani,55.6,198,43.1,8.5,7.1
Polyurethane,Thermobifida fusca,70.0,763,74.0,10.5,3.1
Polyethylene Terephthalate (PET),Exiguobacterium sp.,41.2,49,78.2,10.3,33.5
Polyethylene,Alcanivorax borkumensis,13.8,939,19.5,0.3,39.0
Polyvinyl Chloride,Alcanivorax borkumensis,66.6,141,92.6,9.6,3.5
Polycarbonate,Pseudomonas aeruginosa,52.5,782,86.1,6.3,32.6
Polystyrene,Sulfolobus acidocaldarius,63.9,527,-3.1,7.3,34.4
Polycarbonate,Exiguobacterium sp.,33.8,513,8.5,7.9,4.8
Polyethylene Terephthalate (PET),Fusarium solani,90.7,669,47.1,10.2,11.3
Polyvinyl Chloride,Exiguobacterium sp.,58.7,29,43.4,11.6,29.3
Polyvinyl Chloride,Aspergillus niger,8.5,81,69.4,9.0,32.3
Polyvinyl Chloride,Thermobifida fusca,45.0,30,4.4,7.9,14.2
Polyethylene Terephthalate (PET),Aspergillus niger,75.6,747,62.7,5.2,6.4
Polyethylene Terephthalate (PET),Fusarium solani,79.4,332,59.7,1.9,25.9
Polycarbonate,Exiguobacterium sp.,49.5,659,19.5,13.4,28.1
Polypropylene,Halomonas titanicae,89.5,176,52.0,6.5,20.1
Polycarbonate,Acidithiobacillus ferrooxidans,26.8,369,18.3,7.9,5.8
Polystyrene,Sulfolobus acidocaldarius,41.1,546,10.4,10.5,33.8
Polyethylene,Aspergillus niger,89.9,534,55.2,1.0,25.8
Polyvinyl Chloride,Aspergillus niger,89.6,105,97.6,12.0,34.8
Polypropylene,Ideonella sakaiensis,68.6,96,19.9,11.2,37.3
Polyethylene,Exiguobacterium sp.,85.9,229,32.3,10.8,32.2
Polypropylene,Sulfolobus acidocaldarius,8.9,226,21.9,0.3,38.3
Polyurethane,Bacillus alcalophilus,86.5,370,23.0,7.4,38.2
Polyurethane,Aspergillus niger,32.1,99,37.4,0.8,24.8
Nylon,Citrobacter koseri,17.8,444,68.7,7.7,29.1
Polyurethane,Bacillus subtilis,23.9,467,-0.9,10.1,28.0
Polycarbonate,Acidithiobacillus ferrooxidans,41.8,54,95.5,1.7,24.8
Polyurethane,Acidithiobacillus ferrooxidans,25.1,194,-0.1,9.7,0.8
Polyethylene Terephthalate (PET),Exiguobacterium sp.,32.1,519,87.5,6.3,14.2
Polyvinyl Chloride,Alcanivorax borkumensis,13.5,423,88.9,11.4,4.0
Polycarbonate,Ideonella sakaiensis,29.6,314,50.1,7.5,12.0
Polyethylene,Aspergillus niger,57.2,127,9.4,4.7,2.7
Nylon,Ideonella sakaiensis,44.2,31,54.3,4.6,36.8
Nylon,Alcanivorax borkumensis,34.7,92,61.0,12.6,18.1
Nylon,Fusarium solani,74.6,518,85.1,6.3,7.6
Polyethylene,Fusarium solani,89.4,257,52.8,5.7,23.4
Polyethylene,Thermobifida fusca,75.7,852,38.1,0.6,7.9
Polyethylene,Bacillus alcalophilus,33.2,901,83.0,5.1,32.2
Polyethylene,Exiguobacterium sp.,74.4,219,98.0,11.9,12.2
Nylon,Alcanivorax borkumensis,15.2,751,62.7,10.7,12.6
Nylon,Streptomyces coelicolor,13.0,105,86.8,3.1,34.8
Polypropylene,Bacillus alcalophilus,34.6,547,57.9,5.8,22.4
Polycarbonate,Thermobifida fusca,80.8,415,67.4,2.8,35.5
Polyvinyl Chloride,Streptomyces coelicolor,24.6,556,67.3,13.4,16.5
Polyurethane,Exiguobacterium sp.,6.3,809,69.0,8.4,13.8
Polyurethane,Pseudomonas aeruginosa,13.2,308,28.7,10.6,20.2
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,85.9,365,55.4,10.0,2.5
Nylon,Ideonella sakaiensis,63.4,520,57.4,12.2,6.2
Polyethylene Terephthalate (PET),Ideonella sakaiensis,25.3,458,28.1,13.3,8.8
Polycarbonate,Sulfolobus acidocaldarius,55.5,598,31.7,0.5,32.7
Polycarbonate,Sulfolobus acidocaldarius,52.8,369,75.0,13.7,29.4
Polyethylene Terephthalate (PET),Fusarium solani,65.5,330,56.2,12.2,7.7
Nylon,Bacillus alcalophilus,23.3,688,10.7,5.4,11.1
Polyethylene Terephthalate (PET),Streptomyces coelicolor,86.4,641,83.0,11.7,37.8
Polyurethane,Sulfolobus acidocaldarius,30.9,706,87.7,10.3,3.4
Polypropylene,Citrobacter koseri,69.4,10,43.9,11.1,21.9
Polyurethane,Ochrobactrum sp.,1.6,817,16.9,3.1,20.9
Polystyrene,Sulfolobus acidocaldarius,37.3,506,94.5,9.1,29.0
Nylon,Aspergillus niger,35.2,418,87.6,0.4,10.5
Nylon,Aspergillus niger,54.3,121,20.7,11.9,37.4
Polyvinyl Chloride,Aspergillus niger,7.3,910,5.0,13.3,16.4
Polyethylene,Fusarium solani,79.0,234,41.3,9.3,11.4
Polystyrene,Acidithiobacillus ferrooxidans,21.8,330,66.0,7.2,13.5
Polycarbonate,Alcanivorax borkumensis,67.7,542,13.4,10.2,13.9
Nylon,Citrobacter koseri,80.3,347,48.9,4.6,8.0
Polyethylene Terephthalate (PET),Halomonas titanicae,56.2,957,39.7,8.8,37.1
Polystyrene,Acidithiobacillus ferrooxidans,74.1,411,88.5,10.1,7.0
Polyvinyl Chloride,Streptomyces coelicolor,66.2,223,40.1,2.0,35.3
Polycarbonate,Citrobacter koseri,35.6,152,51.0,2.0,16.2
Polyethylene,Thermobifida fusca,80.9,211,95.3,10.0,10.8
Polyethylene,Streptomyces coelicolor,29.5,91,26.5,6.0,7.9
Polyvinyl Chloride,Citrobacter koseri,57.1,920,25.3,12.4,20.2
Polyvinyl Chloride,Ochrobactrum sp.,74.5,330,79.0,4.4,26.8
Polyethylene Terephthalate (PET),Bacillus alcalophilus,37.9,466,24.1,0.6,35.9
Nylon,Citrobacter koseri,30.3,859,82.3,9.1,26.1
Polyethylene,Citrobacter koseri,45.9,640,5.0,9.6,19.3
Polycarbonate,Acidithiobacillus ferrooxidans,81.8,954,6.7,7.8,1.3
Polystyrene,Citrobacter koseri,93.0,708,89.6,9.6,36.6
Polycarbonate,Ideonella sakaiensis,54.5,969,51.8,7.3,36.1
Polypropylene,Acidithiobacillus ferrooxidans,66.1,553,70.5,9.7,15.1
Polypropylene,Pseudomonas aeruginosa,90.3,877,18.7,0.6,1.2
Polyvinyl Chloride,Exiguobacterium sp.,9.9,929,12.5,5.2,29.3
Polyethylene Terephthalate (PET),Thermobifida fusca,23.2,227,82.7,3.0,31.7
Polypropylene,Bacillus alcalophilus,70.9,193,32.7,1.4,21.7
Polyethylene,Thermobifida fusca,82.4,529,42.8,3.3,16.1
Polycarbonate,Ideonella sakaiensis,85.7,844,-2.1,2.7,34.0
Polycarbonate,Sulfolobus acidocaldarius,41.5,242,35.5,13.6,7.7
Polyvinyl Chloride,Alcanivorax borkumensis,8.9,388,75.9,4.0,17.6
Nylon,Bacillus alcalophilus,43.8,275,81.2,3.2,1.0
Nylon,Exiguobacterium sp.,23.1,449,68.4,11.7,6.6
Polystyrene,Streptomyces coelicolor,29.1,638,67.7,5.9,37.6
Polyvinyl Chloride,Alcanivorax borkumensis,77.2,586,48.2,5.9,23.1
Polyurethane,Exiguobacterium sp.,7.6,573,51.5,6.2,32.2
Polystyrene,Ochrobactrum sp.,82.8,477,73.0,5.8,19.5
Polyurethane,Ochrobactrum sp.,42.8,479,21.0,4.6,33.4
Nylon,Bacillus subtilis,59.6,287,19.3,4.0,21.6
Polyvinyl Chloride,Sulfolobus acidocaldarius,9.0,697,94.7,12.3,0.2
Polyurethane,Acidithiobacillus ferrooxidans,33.7,689,-2.1,2.3,36.0
Polyvinyl Chloride,Halomonas titanicae,9.0,677,9.6,2.5,5.9
Polyvinyl Chloride,Ochrobactrum sp.,96.2,694,54.9,8.0,18.0
Nylon,Streptomyces coelicolor,80.7,539,72.5,4.8,19.1
Polystyrene,Pseudomonas aeruginosa,46.0,329,51.5,5.9,1.9
Polystyrene,Aspergillus niger,22.4,469,32.3,11.3,2.1
